fbo_id,dedup_group_id
22821037000348,g77910
22825037000014,g77910
22821037000377,g77911
22820037000082,g77911
22821037000390,g77912
22821037000597,g77912
12822019000008,g77913
12822019000083,g77913
12822019000022,g77914
12817019000884,g77914
12822019000035,g77915
22822040000037,g77915
22825048000233,g77916
22822048000008,g77916
22821037000430,g77917
22820037000172,g77917
22821037000437,g77918
22825037000140,g77918
22821037000443,g77919
22825037000172,g77919
22821037000444,g77920
22820037000072,g77920
12822019000061,g77921
12826019000650,g77921
22818019002116,g77922
22823045000458,g77922
22821037000455,g77923
22825037000148,g77923
12822019000084,g77924
12822019000471,g77924
12822019000091,g77925
12822019003017,g77925
12822019000093,g77926
12822019000502,g77926
22821037000486,g77927
22825037000187,g77927
22821037000491,g77928
22820037000133,g77928
22821037000496,g77929
22818019002888,g77929
22825048000304,g77930
22824048000376,g77930
12822019000112,g77931
22822048000284,g77931
22825048000317,g77932
22825048000345,g77932
22820042000196,g77933
22822042000841,g77933
22820042000198,g77934
22822042001074,g77934
12822019000147,g77935
12819019001559,g77935
12822019000149,g77936
12824019000505,g77936
22818019002198,g77937
12822019002998,g77937
22821037000537,g77938
22820037000004,g77938
22820042000218,g77939
22824042000071,g77939
12822019000163,g77940
12824019000694,g77940
12822019000167,g77941
12824019002293,g77941
12822019000171,g77942
12819019002902,g77942
22820042000240,g77943
22819042000871,g77943
12822019000181,g77944
12822019002442,g77944
22825048000374,g77945
22822048000250,g77945
12822019000186,g77946
22821039001285,g77946
22821037000574,g77947
22821039000374,g77947
12822019000193,g77948
12826019000636,g77948
12822019000202,g77949
22822034000063,g77949
12822019000206,g77950
12824019000388,g77950
12822019000213,g77951
12824019001512,g77951
22820042000286,g77952
22822042000581,g77952
22821037000624,g77953
22820037000122,g77953
22825048000442,g77954
22825048000463,g77954
12822019000264,g77955
12822019000329,g77955
22825048000464,g77956
22824048000410,g77956
22825048000496,g77957
22822048000026,g77957
12822019000325,g77958
12824019001777,g77958
22820042000416,g77959
22822042001075,g77959
22820042000426,g77960
12824019002512,g77960
12822019000418,g77961
12822019000806,g77961
12822019000423,g77962
12819019001148,g77962
22820042000490,g77963
22822042000295,g77963
22820042000507,g77964
22824042000237,g77964
12822019000456,g77965
12824019000697,g77965
12822019000460,g77966
12824019001536,g77966
22822034000018,g77967
22822034000034,g77967
22822034000024,g77968
22822034000083,g77968
12822019000472,g77969
12817019003614,g77969
22820042000538,g77970
22822042000958,g77970
22822034000030,g77971
22822034000490,g77971
22822034000040,g77972
22824034000067,g77972
22822034000042,g77973
22822034000195,g77973
22820042000568,g77974
12819019002665,g77974
22822034000060,g77975
22822034000471,g77975
12822019000519,g77976
12819019001007,g77976
12822019000523,g77977
22818019004500,g77977
22822034000086,g77978
12822019001254,g77978
22822034000089,g77979
22822034000421,g77979
22822034000101,g77980
22821034000172,g77980
12822019000571,g77981
12821019000445,g77981
12822019000575,g77982
22822038000133,g77982
12822019000577,g77983
12822019000776,g77983
22822034000141,g77984
22822034000223,g77984
22822034000166,g77985
22822034000330,g77985
22822034000170,g77986
22822034000346,g77986
12822019000618,g77987
22822046000066,g77987
22822034000189,g77988
22824034000106,g77988
12822019000637,g77989
22822046000350,g77989
12822019000642,g77990
12824019000967,g77990
22822034000210,g77991
12817019001723,g77991
12822019000659,g77992
12824019001931,g77992
22826045000028,g77993
22821045000060,g77993
22826045000042,g77994
22821045000555,g77994
22822034000241,g77995
22822034000242,g77995
12822019000698,g77996
12819019003280,g77996
22822034000257,g77997
22824034000055,g77997
12822019000730,g77998
12817019000292,g77998
22822034000287,g77999
22821034000131,g77999
22822034000291,g78000
22822034000327,g78000
12822019000752,g78001
12817019000785,g78001
22826045000115,g78002
22826045000144,g78002
22822034000314,g78003
22821034000183,g78003
22826045000118,g78004
22818019014179,g78004
12822019000762,g78005
12824019001079,g78005
22822034000324,g78006
22822034000379,g78006
22822034000339,g78007
22824034000124,g78007
22822034000341,g78008
12817019001813,g78008
12822019000807,g78009
22825039000036,g78009
22822034000377,g78010
22824034000169,g78010
22822034000386,g78011
22821034000053,g78011
22821039000066,g78012
12821019000719,g78012
12822019000841,g78013
12824019000299,g78013
22822034000394,g78014
22822034000485,g78014
22821039000078,g78015
22821039000205,g78015
22821039000079,g78016
22820039000024,g78016
22822034000402,g78017
22822034000489,g78017
12822019000851,g78018
22821041000048,g78018
12822019000853,g78019
22818019013572,g78019
12822019000871,g78020
12822019001398,g78020
22821039000103,g78021
22821039001167,g78021
22822034000429,g78022
22818019014477,g78022
22818019002926,g78023
22825041000209,g78023
12822019000905,g78024
12819019002578,g78024
12822019000909,g78025
22822036000308,g78025
22821039000141,g78026
22823045000374,g78026
12822019000920,g78027
12819019003517,g78027
22822034000481,g78028
22821034000170,g78028
22822034000486,g78029
22819034000275,g78029
12822019000952,g78030
12822019001726,g78030
22821039000184,g78031
22825039000001,g78031
22821039000195,g78032
22823039000316,g78032
22821039000194,g78033
22821039000290,g78033
12822019000991,g78034
12821019000217,g78034
12822019000995,g78035
12819019000673,g78035
22821039000231,g78036
22821039000851,g78036
22821039000238,g78037
22821039001178,g78037
12822019001008,g78038
12822019001779,g78038
22821039000249,g78039
22821039001054,g78039
22818019003096,g78040
22823039000085,g78040
22821039000282,g78041
22823039000443,g78041
22821039000291,g78042
22820039000055,g78042
12822019001065,g78043
12822019001112,g78043
22821039000301,g78044
22822038000093,g78044
12822019001077,g78045
12824019000979,g78045
22821039000314,g78046
22821039000710,g78046
12822019001084,g78047
12819019000953,g78047
12822019001088,g78048
12821019000589,g78048
22821039000330,g78049
22821039000954,g78049
12822019001105,g78050
12824019000898,g78050
22820044000031,g78051
22820044000032,g78051
22821039000355,g78052
22823039000109,g78052
22821039000356,g78053
22825039000407,g78053
22821039000371,g78054
22820039000006,g78054
12822019001157,g78055
12822019003009,g78055
12822019001160,g78056
12822019002336,g78056
12822019001179,g78057
22823045000406,g78057
22821039000417,g78058
22823039000165,g78058
12822019001189,g78059
12822019001237,g78059
22821039000447,g78060
22823039000244,g78060
22821039000449,g78061
22825039000008,g78061
22821039000450,g78062
22821039000837,g78062
12822019001219,g78063
12824019001654,g78063
22821039000463,g78064
22825039000355,g78064
22820044000145,g78065
22824044000063,g78065
12822019001235,g78066
22822044000241,g78066
22821039000470,g78067
22823039000236,g78067
22821039000479,g78068
22821039000480,g78068
22821039000518,g78069
22825039000333,g78069
12822019001291,g78070
12822019002809,g78070
12822019001292,g78071
12822019001294,g78071
12822019001306,g78072
22822040000658,g78072
22821039000568,g78073
22818039000120,g78073
12822019001337,g78074
12819019000628,g78074
22821039000572,g78075
22825039000065,g78075
12822019001376,g78076
12824019000136,g78076
12822019001382,g78077
12821019000709,g78077
22820044000310,g78078
22820044000313,g78078
12822019001401,g78079
12824019001277,g78079
22821039000640,g78080
22823039000320,g78080
22821039000644,g78081
22823039000083,g78081
12822019001438,g78082
12822019001554,g78082
12822019001441,g78083
12821019000044,g78083
12822019001452,g78084
12821019000374,g78084
22821039000692,g78085
22821039001139,g78085
12822019001469,g78086
12826019000333,g78086
22818019003534,g78087
22818019003904,g78087
12822019001492,g78088
12822019001581,g78088
12822019001514,g78089
12824019001873,g78089
22821039000792,g78090
22821039000896,g78090
12822019001573,g78091
12824019001511,g78091
12822019001582,g78092
22823035000156,g78092
22821039000824,g78093
22825039000161,g78093
12822019001603,g78094
22826040000092,g78094
22822036000005,g78095
22822036000541,g78095
12822019001613,g78096
12822019001621,g78096
22822036000021,g78097
22819034000386,g78097
12822019001636,g78098
12826019000450,g78098
22821039000873,g78099
22821039000893,g78099
22821039000878,g78100
22820039000028,g78100
22818019003703,g78101
22820037000196,g78101
22821039000891,g78102
22821039000967,g78102
22822036000062,g78103
12819019002889,g78103
22821039000898,g78104
22825039000372,g78104
22821039000895,g78105
22823039000155,g78105
22821039000902,g78106
22825039000120,g78106
22822036000081,g78107
22824036000014,g78107
12822019001685,g78108
12821019000215,g78108
12822019001689,g78109
12819019001552,g78109
12822019001691,g78110
12821019000827,g78110
22822036000098,g78111
22825037000227,g78111
22822036000134,g78112
22822036000616,g78112
22822036000138,g78113
22822036000194,g78113
12822019001753,g78114
12819019001187,g78114
22821039000992,g78115
22821039001012,g78115
12822019001768,g78116
22824036000153,g78116
22821039001016,g78117
22823039000146,g78117
12822019001794,g78118
12824019001692,g78118
22822036000209,g78119
22822036000268,g78119
12822019001816,g78120
22822036000470,g78120
12822019001857,g78121
12824019002315,g78121
22821039001097,g78122
22821039001258,g78122
22821039001098,g78123
22825039000362,g78123
22821039001101,g78124
22823039000034,g78124
12822019001870,g78125
12822019002207,g78125
22822036000277,g78126
22822036000324,g78126
22821039001116,g78127
12824019002352,g78127
22821039001163,g78128
22825039000323,g78128
22821041000020,g78129
22823041000209,g78129
22821039001198,g78130
12822019002721,g78130
22821039001202,g78131
22818019015447,g78131
22821041000052,g78132
22825041000078,g78132
22821039001218,g78133
22825039000194,g78133
22821041000090,g78134
22821041000352,g78134
12822019002034,g78135
22822038000380,g78135
22821039001273,g78136
22821039001302,g78136
22821039001275,g78137
22823039000378,g78137
22822036000445,g78138
22826036000110,g78138
22822036000446,g78139
22822036000451,g78139
22822036000447,g78140
22822036000701,g78140
22821041000146,g78141
22823041000065,g78141
22821039001308,g78142
22823039000430,g78142
22822036000478,g78143
22822036000479,g78143
12822019002081,g78144
12824019001728,g78144
22821041000174,g78145
22823041000167,g78145
22821039001335,g78146
22821039001336,g78146
12822019002114,g78147
22825045000144,g78147
22822036000519,g78148
22826036000016,g78148
22821041000208,g78149
22825041000003,g78149
22822036000539,g78150
22818019004535,g78150
12822019002141,g78151
12821019000569,g78151
12822019002171,g78152
12826019000505,g78152
22821041000253,g78153
22821041000316,g78153
22822036000582,g78154
22824036000016,g78154
22821041000265,g78155
22823041000480,g78155
12822019002192,g78156
12824019000833,g78156
22821041000273,g78157
12824019001876,g78157
12822019002200,g78158
12819019003571,g78158
22821041000287,g78159
22823041000013,g78159
22822036000619,g78160
22824036000068,g78160
12822019002226,g78161
22821045000572,g78161
22820046000001,g78162
22820046000065,g78162
22820046000003,g78163
22824046000104,g78163
12822019002259,g78164
12824019001848,g78164
12822019002269,g78165
22824042000312,g78165
22820046000029,g78166
22824046000224,g78166
22820046000039,g78167
22820046000046,g78167
22821041000359,g78168
22825041000217,g78168
22821041000383,g78169
22823041000088,g78169
22821041000388,g78170
22823041000118,g78170
22821041000402,g78171
22823041000187,g78171
12822019002332,g78172
12819019001454,g78172
12822019002334,g78173
12822019002884,g78173
22821041000417,g78174
22821041000665,g78174
22821041000416,g78175
22823041000335,g78175
22820046000098,g78176
22822046000079,g78176
22820046000117,g78177
22824046000072,g78177
22820046000124,g78178
22820046000212,g78178
12822019002367,g78179
22821043000475,g78179
22821041000449,g78180
22825041000004,g78180
22820046000141,g78181
22822046000172,g78181
12822019002396,g78182
12817019001804,g78182
22821041000476,g78183
22821041000884,g78183
12822019002405,g78184
22823041000097,g78184
22823033000015,g78185
22820033000041,g78185
22820046000209,g78186
22822046000352,g78186
22821041000530,g78187
22821041000540,g78187
22823033000019,g78188
22820033000059,g78188
22823033000023,g78189
22823033000029,g78189
22823033000018,g78190
22825033000255,g78190
22823033000030,g78191
22825033000239,g78191
22823033000058,g78192
22823033000357,g78192
22821041000575,g78193
22825041000023,g78193
22823033000064,g78194
22820033000032,g78194
22823033000069,g78195
22820033000168,g78195
22820046000263,g78196
22822046000156,g78196
22821041000587,g78197
22817019001598,g78197
12822019002513,g78198
12822019002735,g78198
12822019002526,g78199
12824019000294,g78199
12822019002530,g78200
12822019002555,g78200
22820046000296,g78201
22822046000225,g78201
12822019002547,g78202
12822019002561,g78202
12822019002559,g78203
12824019000672,g78203
12822019002563,g78204
22823041000072,g78204
12822019002565,g78205
22820037000292,g78205
22823033000143,g78206
22825033000194,g78206
22823033000147,g78207
22823033000202,g78207
22821041000664,g78208
22825041000318,g78208
12822019002594,g78209
12824019001208,g78209
22823033000227,g78210
22823033000262,g78210
22821041000755,g78211
22823041000407,g78211
22821041000781,g78212
22825041000086,g78212
12822019002698,g78213
12819019003469,g78213
12822019002699,g78214
12819019003550,g78214
12822019002703,g78215
12819019003330,g78215
12822019002718,g78216
22822044000666,g78216
22823033000285,g78217
22825033000023,g78217
22821041000816,g78218
22823041000444,g78218
22823033000321,g78219
22817019000114,g78219
12822019002755,g78220
22822046000404,g78220
22823033000328,g78221
22825033000296,g78221
12822019002785,g78222
12822019002893,g78222
22822038000036,g78223
22824038000169,g78223
22821041000873,g78224
22825041000132,g78224
12822019002792,g78225
12824019001714,g78225
22821041000882,g78226
22825041000226,g78226
22822038000064,g78227
22822038000385,g78227
22821041000897,g78228
22823041000163,g78228
22821041000916,g78229
22823041000377,g78229
22822038000087,g78230
22818019015019,g78230
22822038000097,g78231
22818019013648,g78231
12822019002905,g78232
12824019000792,g78232
12822019002906,g78233
12826019000707,g78233
